# TStellate2_CT2 Optimisation
# 20130828+16:12:18
 
#param.w.x[lsr][ts] = 0.0021116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.001699	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=255.184778
# Threshold level 20 
# Threshold rate 975 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  255.185   255.185
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.753627	0 
# IVshift	22.9
# IVOnset	0	1.1012
# IVAdaptation	6.18929	1.31994
# IVOffset	-3.89224	9.62737
# IV Measures RMS error 	7.18489
# IV RMS Error: 	 7.18489
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	248.000000
# 2	368.000000
# 3	348.000000
# 4	332.000000
# 5	348.000000
# 6	280.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.215835	2.693443	0.581340
# 1	0.673018	3.040217	2.046120
# 2	0.414686	2.884884	1.196320
# 3	0.332037	2.865854	0.951570
# 4	0.304623	2.830233	0.862155
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.215835	0.161800	14000.000000
# 1	0.673018	0.370600	14000.000000
# 2	0.414686	0.441000	14000.000000
# 3	0.332037	0.436000	14000.000000
# CV RMS Error 	19.2502
 # CV Measures RMS error 	0
#   FSL Mean 4.352, Std Dev 1.19133 
# Checked trials 	25
# Sustained rate 	67.04
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	1
#	30	20	84	1
# weights
#	0	0	0	0
#	0.00015319	0	0	0
#	0.00041157	0.00179324	0	0
#	0.00038271	0.00129324	0.000531549	0
#	0.001699	0.000645083	0.000167221	0.0487
#	0.0021116	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -72
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -62.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
