# label: average TS membrane, weight of HSR/LSR/TV/DS zero, golgi weight 0.0005
# 1101
-20	-65
-19.9	-64.9767
-19.8	-64.9546
-19.7	-64.9336
-19.6	-64.9136
-19.5	-64.8947
-19.4	-64.8768
-19.3	-64.8599
-19.2	-64.8438
-19.1	-64.8285
-19	-64.814
-18.9	-64.8003
-18.8	-64.7873
-18.7	-64.775
-18.6	-64.7634
-18.5	-64.7524
-18.4	-64.7419
-18.3	-64.732
-18.2	-64.7227
-18.1	-64.7138
-18	-64.7055
-17.9	-64.6975
-17.8	-64.69
-17.7	-64.6829
-17.6	-64.6762
-17.5	-64.6699
-17.4	-64.6639
-17.3	-64.6582
-17.2	-64.6528
-17.1	-64.6477
-17	-64.6429
-16.9	-64.6384
-16.8	-64.6341
-16.7	-64.63
-16.6	-64.6262
-16.5	-64.6226
-16.4	-64.6191
-16.3	-64.6159
-16.2	-64.6128
-16.1	-64.6099
-16	-64.6072
-15.9	-64.6046
-15.8	-64.6021
-15.7	-64.5998
-15.6	-64.5976
-15.5	-64.5956
-15.4	-64.5936
-15.3	-64.5918
-15.2	-64.59
-15.1	-64.5884
-15	-64.5868
-14.9	-64.5853
-14.8	-64.5839
-14.7	-64.5826
-14.6	-64.5814
-14.5	-64.5802
-14.4	-64.5791
-14.3	-64.578
-14.2	-64.577
-14.1	-64.5761
-14	-64.5752
-13.9	-64.5743
-13.8	-64.5735
-13.7	-64.5728
-13.6	-64.5721
-13.5	-64.5714
-13.4	-64.5708
-13.3	-64.5702
-13.2	-64.5696
-13.1	-64.569
-13	-64.5685
-12.9	-64.568
-12.8	-64.5676
-12.7	-64.5671
-12.6	-64.5667
-12.5	-64.5664
-12.4	-64.566
-12.3	-64.5656
-12.2	-64.5653
-12.1	-64.565
-12	-64.5647
-11.9	-64.5644
-11.8	-64.5641
-11.7	-64.5649
-11.6	-64.5662
-11.5	-64.5679
-11.4	-64.5698
-11.3	-64.5717
-11.2	-64.5736
-11.1	-64.5754
-11	-64.5771
-10.9	-64.5788
-10.8	-64.5803
-10.7	-64.5817
-10.6	-64.5829
-10.5	-64.5841
-10.4	-64.5851
-10.3	-64.5861
-10.2	-64.5869
-10.1	-64.5916
-10	-64.5985
-9.9	-64.6066
-9.8	-64.6152
-9.7	-64.6238
-9.6	-64.6321
-9.5	-64.6399
-9.4	-64.6472
-9.3	-64.6539
-9.2	-64.66
-9.1	-64.6685
-9	-64.6782
-8.9	-64.6883
-8.8	-64.6982
-8.7	-64.7077
-8.6	-64.7166
-8.5	-64.7248
-8.4	-64.7323
-8.3	-64.739
-8.2	-64.745
-8.1	-64.7503
-8	-64.7549
-7.9	-64.7589
-7.8	-64.7624
-7.7	-64.7654
-7.6	-64.7679
-7.5	-64.77
-7.4	-64.7716
-7.3	-64.7729
-7.2	-64.7739
-7.1	-64.7746
-7	-64.775
-6.9	-64.7751
-6.8	-64.775
-6.7	-64.7747
-6.6	-64.7742
-6.5	-64.7736
-6.4	-64.7727
-6.3	-64.7718
-6.2	-64.7707
-6.1	-64.7694
-6	-64.7681
-5.9	-64.7667
-5.8	-64.7652
-5.7	-64.7636
-5.6	-64.7619
-5.5	-64.7602
-5.4	-64.7594
-5.3	-64.7602
-5.2	-64.7618
-5.1	-64.7639
-5	-64.7662
-4.9	-64.7684
-4.8	-64.7705
-4.7	-64.7724
-4.6	-64.7741
-4.5	-64.7755
-4.4	-64.7766
-4.3	-64.7775
-4.2	-64.7781
-4.1	-64.7785
-4	-64.7787
-3.9	-64.7786
-3.8	-64.7783
-3.7	-64.7779
-3.6	-64.7772
-3.5	-64.7764
-3.4	-64.7755
-3.3	-64.7749
-3.2	-64.7745
-3.1	-64.7742
-3	-64.7738
-2.9	-64.7734
-2.8	-64.7728
-2.7	-64.7722
-2.6	-64.7714
-2.5	-64.7705
-2.4	-64.7695
-2.3	-64.7684
-2.2	-64.7672
-2.1	-64.7659
-2	-64.7645
-1.9	-64.763
-1.8	-64.7614
-1.7	-64.7597
-1.6	-64.758
-1.5	-64.7562
-1.4	-64.7544
-1.3	-64.7525
-1.2	-64.7506
-1.1	-64.7486
-1	-64.7466
-0.9	-64.7446
-0.8	-64.7425
-0.7	-64.7404
-0.6	-64.7383
-0.5	-64.7362
-0.4	-64.7341
-0.3	-64.7319
-0.2	-64.7298
-0.1	-64.7276
0	-64.7255
0.1	-64.7233
0.2	-64.7212
0.3	-64.719
0.4	-64.7169
0.5	-64.7148
0.6	-64.7126
0.7	-64.7105
0.8	-64.7084
0.9	-64.7063
1	-64.7042
1.1	-64.7022
1.2	-64.7001
1.3	-64.6981
1.4	-64.696
1.5	-64.694
1.6	-64.6921
1.7	-64.6901
1.8	-64.6881
1.9	-64.6862
2	-64.6843
2.1	-64.6824
2.2	-64.6805
2.3	-64.6787
2.4	-64.6769
2.5	-64.675
2.6	-64.6733
2.7	-64.6715
2.8	-64.6697
2.9	-64.668
3	-64.6663
3.1	-64.6646
3.2	-64.663
3.3	-64.6613
3.4	-64.6597
3.5	-64.6601
3.6	-64.6617
3.7	-64.6639
3.8	-64.6664
3.9	-64.6691
4	-64.6716
4.1	-64.674
4.2	-64.6761
4.3	-64.6781
4.4	-64.6797
4.5	-64.6812
4.6	-64.6824
4.7	-64.6834
4.8	-64.6841
4.9	-64.6847
5	-64.6851
5.1	-64.6853
5.2	-64.6863
5.3	-64.6887
5.4	-64.6918
5.5	-64.6954
5.6	-64.699
5.7	-64.7025
5.8	-64.7059
5.9	-64.709
6	-64.7118
6.1	-64.7143
6.2	-64.7165
6.3	-64.7184
