# PSTH analysis in T stellate 47, CF 12224Hz
# Stimulus 12400 Hz, 35 dB, 25 reps
# Binwidth 1
# 2011-11-30-173900
# CV mean 0.24484
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
    1.00	120.0000
    2.00	120.0000
    3.00	120.0000
    4.00	240.0000
    5.00	880.0000
    6.00	1040.0000
    7.00	  0.0000
    8.00	  0.0000
    9.00	  0.0000
   10.00	  0.0000
   11.00	280.0000
   12.00	560.0000
   13.00	760.0000
   14.00	360.0000
   15.00	320.0000
   16.00	640.0000
   17.00	600.0000
   18.00	400.0000
   19.00	640.0000
   20.00	400.0000
   21.00	480.0000
   22.00	640.0000
   23.00	320.0000
   24.00	440.0000
   25.00	600.0000
   26.00	400.0000
   27.00	520.0000
   28.00	440.0000
   29.00	320.0000
   30.00	600.0000
   31.00	240.0000
   32.00	520.0000
   33.00	480.0000
   34.00	520.0000
   35.00	320.0000
   36.00	520.0000
   37.00	520.0000
   38.00	360.0000
   39.00	560.0000
   40.00	320.0000
   41.00	520.0000
   42.00	520.0000
   43.00	280.0000
   44.00	360.0000
   45.00	360.0000
   46.00	560.0000
   47.00	360.0000
   48.00	440.0000
   49.00	440.0000
   50.00	520.0000
   51.00	360.0000
   52.00	240.0000
   53.00	400.0000
   54.00	120.0000
   55.00	 40.0000
   56.00	  0.0000
   57.00	  0.0000
   58.00	  0.0000
   59.00	  0.0000
   60.00	 80.0000
   61.00	240.0000
   62.00	120.0000
   63.00	 80.0000
   64.00	200.0000
   65.00	280.0000
   66.00	120.0000
   67.00	280.0000
   68.00	160.0000
   69.00	 40.0000
   70.00	 40.0000
   71.00	240.0000
   72.00	240.0000
   73.00	320.0000
   74.00	120.0000
   75.00	 80.0000
   76.00	280.0000
   77.00	 40.0000
   78.00	200.0000
   79.00	160.0000
   80.00	280.0000
   81.00	160.0000
   82.00	120.0000
   83.00	160.0000
   84.00	240.0000
   85.00	 40.0000
   86.00	160.0000
   87.00	160.0000
   88.00	280.0000
   89.00	120.0000
   90.00	120.0000
   91.00	  0.0000
   92.00	  0.0000
   93.00	  0.0000
   94.00	  0.0000
   95.00	  0.0000
   96.00	  0.0000
   97.00	  0.0000
   98.00	  0.0000
   99.00	  0.0000
  100.00	  0.0000
  101.00	  0.0000
  102.00	  0.0000
  103.00	  0.0000
  104.00	  0.0000
  105.00	  0.0000
  106.00	  0.0000
  107.00	  0.0000
  108.00	  0.0000
  109.00	  0.0000
  110.00	  0.0000
  111.00	  0.0000


# CV mean 0.24484
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000	  0.0000	  0.0000
    1.00	  0.0000	  0.0000	  0.0000
    2.00	  0.0000	  0.0000	  0.0000
    3.00	  0.5029	  5.2000	  2.6153
    4.00	  0.1761	  7.2263	  1.2723
    5.00	  0.1115	  7.2083	  0.8039
    6.00	  0.0000	  0.0000	  0.0000
    7.00	  0.0000	  0.0000	  0.0000
    8.00	  0.0000	  0.0000	  0.0000
    9.00	  0.0000	  0.0000	  0.0000
   10.00	  0.1103	  3.7000	  0.4082
   11.00	  0.1954	  4.0692	  0.7952
   12.00	  0.1671	  3.8000	  0.6351
   13.00	  0.2473	  3.9000	  0.9644
   14.00	  0.1468	  3.7000	  0.5431
   15.00	  0.2171	  4.0846	  0.8868
   16.00	  0.1961	  4.2444	  0.8323
   17.00	  0.3891	  4.5500	  1.7706
   18.00	  0.3546	  4.3727	  1.5505
   19.00	  0.1642	  4.1000	  0.6733
   20.00	  0.1175	  3.7500	  0.4408
   21.00	  0.3388	  4.5875	  1.5542
   22.00	  0.3910	  4.7833	  1.8702
   23.00	  0.1564	  4.3667	  0.6831
   24.00	  0.2902	  4.6545	  1.3508
   25.00	  0.2546	  4.9667	  1.2644
   26.00	  0.1668	  4.7571	  0.7934
   27.00	  0.2255	  4.3333	  0.9771
   28.00	  0.3473	  4.9500	  1.7190
   29.00	  0.4192	  4.8625	  2.0382
   30.00	  0.4748	  4.5000	  2.1366
   31.00	  0.2368	  3.9778	  0.9418
   32.00	  0.3947	  5.3100	  2.0957
   33.00	  0.2322	  4.1625	  0.9665
   34.00	  0.1922	  4.2833	  0.8232
   35.00	  0.1355	  4.3125	  0.5842
   36.00	  0.3043	  4.7571	  1.4478
   37.00	  0.0000	  0.0000	  0.0000
   38.00	  0.2669	  4.2727	  1.1403
   39.00	  0.2620	  5.0286	  1.3175
   40.00	  0.2585	  4.1750	  1.0794
   41.00	  0.3670	  5.1286	  1.8821
   42.00	  0.2557	  5.0800	  1.2988
   43.00	  0.2153	  4.6375	  0.9985
   44.00	  0.1703	  4.3000	  0.7321
   45.00	  0.0802	  3.3000	  0.2646
   46.00	  0.0167	  3.4667	  0.0577
   47.00	  0.0000	  0.0000	  0.0000
   48.00	  0.0000	  0.0000	  0.0000
   49.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 2.63158, Std Dev 4.91488 Median 0
# FSL Mean 4.76667, Std Dev 0.453918 Median 4.9
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  0.0000	  0.0000
    1.80	  0.0000	  0.0000
    1.90	  0.0000	  0.0000
    2.00	  0.0000	  0.0000
    2.10	  0.0000	  0.0000
    2.20	  0.0000	  0.0000
    2.30	  1.3201	  0.0000
    2.40	  0.0000	  0.0000
    2.50	  0.0000	  0.0000
    2.60	  1.3201	  0.0000
    2.70	  0.0000	  0.0000
    2.80	  3.9604	  0.0000
    2.90	  2.6403	  0.0000
    3.00	  6.6007	  0.0000
    3.10	  7.9208	  0.0000
    3.20	 11.8812	  0.0000
    3.30	 15.8416	  0.0000
    3.40	 17.1617	  0.0000
    3.50	 23.7624	  0.0000
    3.60	 15.8416	  1.0000
    3.70	 13.2013	  1.0000
    3.80	 19.8020	  0.0000
    3.90	 19.8020	  1.0000
    4.00	 18.4818	  0.0000
    4.10	 11.8812	  0.0000
    4.20	 14.5215	  1.0000
    4.30	 18.4818	  1.0000
    4.40	 10.5611	  1.0000
    4.50	  7.9208	  0.0000
    4.60	 10.5611	  0.0000
    4.70	  3.9604	  0.0000
    4.80	 11.8812	  3.0000
    4.90	  2.6403	  3.0000
    5.00	  6.6007	 10.0000
    5.10	  5.2805	  3.0000
    5.20	  7.9208	  6.0000
    5.30	  9.2409	  0.0000
    5.40	  6.6007	  1.0000
    5.50	  1.3201	  1.0000
    5.60	  3.9604	  0.0000
    5.70	  6.6007	  0.0000
    5.80	  2.6403	  0.0000
    5.90	  0.0000	  0.0000
    6.00	  3.9604	  0.0000
    6.10	  3.9604	  0.0000
    6.20	  1.3201	  0.0000
    6.30	  3.9604	  0.0000
    6.40	  1.3201	  0.0000
    6.50	  2.6403	  0.0000
    6.60	  2.6403	  0.0000
    6.70	  5.2805	  0.0000
    6.80	  2.6403	  0.0000
    6.90	  6.6007	  0.0000
    7.00	  3.9604	  0.0000
    7.10	  1.3201	  0.0000
    7.20	  2.6403	  0.0000
    7.30	  2.6403	  0.0000
    7.40	  3.9604	  0.0000
    7.50	  3.9604	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  1.3201	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  2.6403	  0.0000
    8.00	  6.6007	  0.0000
    8.10	  3.9604	  0.0000
    8.20	  0.0000	  0.0000
    8.30	  1.3201	  0.0000
    8.40	  0.0000	  0.0000
    8.50	  2.6403	  0.0000
    8.60	  0.0000	  0.0000
    8.70	  1.3201	  0.0000
    8.80	  1.3201	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.0000	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  1.3201	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  1.3201	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.0000	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  0.0000	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  1.3201	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
   14.00	  0.0000	  0.0000
   14.10	  0.0000	  0.0000
   14.20	  0.0000	  0.0000
   14.30	  0.0000	  0.0000
   14.40	  0.0000	  0.0000
   14.50	  0.0000	  0.0000
   14.60	  0.0000	  0.0000
   14.70	  0.0000	  0.0000
   14.80	  0.0000	  0.0000
   14.90	  0.0000	  0.0000
   15.00	  0.0000	  0.0000
   15.10	  0.0000	  0.0000
