# PSTH analysis in T stellate 36, CF 8337Hz
# Stimulus 8200 Hz, 85 dB, 25 reps
# Binwidth 0.25
# 2011-11-30-173720
# CV mean 0.262684
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
   65.25	320.0000
   65.50	480.0000
   65.75	160.0000
   66.00	480.0000
   66.25	480.0000
   66.50	160.0000
   66.75	160.0000
   67.00	160.0000
   67.25	320.0000
   67.50	  0.0000
   67.75	  0.0000
   68.00	320.0000
   68.25	  0.0000
   68.50	160.0000
   68.75	160.0000
   69.00	640.0000
   69.25	  0.0000
   69.50	  0.0000
   69.75	  0.0000
   70.00	  0.0000
   70.25	  0.0000
   70.50	160.0000
   70.75	160.0000
   71.00	160.0000
   71.25	160.0000
   71.50	480.0000
   71.75	  0.0000
   72.00	480.0000
   72.25	480.0000
   72.50	160.0000
   72.75	320.0000
   73.00	640.0000
   73.25	  0.0000
   73.50	320.0000
   73.75	160.0000
   74.00	160.0000
   74.25	320.0000
   74.50	480.0000
   74.75	160.0000
   75.00	160.0000
   75.25	160.0000
   75.50	320.0000
   75.75	  0.0000
   76.00	160.0000
   76.25	  0.0000
   76.50	480.0000
   76.75	480.0000
   77.00	480.0000
   77.25	  0.0000
   77.50	  0.0000
   77.75	  0.0000
   78.00	480.0000
   78.25	  0.0000
   78.50	800.0000
   78.75	  0.0000
   79.00	160.0000
   79.25	640.0000
   79.50	320.0000
   79.75	640.0000
   80.00	480.0000
   80.25	160.0000
   80.50	160.0000
   80.75	640.0000
   81.00	  0.0000
   81.25	320.0000
   81.50	800.0000
   81.75	  0.0000
   82.00	320.0000
   82.25	160.0000
   82.50	160.0000
   82.75	160.0000
   83.00	  0.0000
   83.25	320.0000
   83.50	480.0000
   83.75	  0.0000
   84.00	  0.0000
   84.25	  0.0000
   84.50	320.0000
   84.75	160.0000
   85.00	160.0000
   85.25	160.0000
   85.50	160.0000
   85.75	480.0000
   86.00	  0.0000
   86.25	320.0000
   86.50	  0.0000
   86.75	480.0000
   87.00	480.0000
   87.25	160.0000
   87.50	160.0000
   87.75	160.0000
   88.00	480.0000
   88.25	320.0000
   88.50	320.0000
   88.75	160.0000
   89.00	160.0000
   89.25	  0.0000
   89.50	320.0000
   89.75	160.0000
   90.00	480.0000
   90.25	  0.0000
   90.50	  0.0000
   90.75	  0.0000
   91.00	  0.0000
   91.25	  0.0000
   91.50	  0.0000
   91.75	  0.0000
   92.00	  0.0000
   92.25	  0.0000
   92.50	  0.0000
   92.75	  0.0000
   93.00	  0.0000
   93.25	  0.0000
   93.50	  0.0000
   93.75	  0.0000
   94.00	  0.0000
   94.25	  0.0000
   94.50	  0.0000
   94.75	  0.0000
   95.00	  0.0000
   95.25	  0.0000
   95.50	  0.0000
   95.75	  0.0000
   96.00	  0.0000
   96.25	  0.0000
   96.50	  0.0000
   96.75	  0.0000
   97.00	  0.0000
   97.25	  0.0000
   97.50	  0.0000
   97.75	  0.0000
   98.00	  0.0000
   98.25	  0.0000
   98.50	  0.0000
   98.75	  0.0000
   99.00	  0.0000
   99.25	  0.0000
   99.50	  0.0000
   99.75	  0.0000
  100.00	  0.0000
  100.25	  0.0000
  100.50	  0.0000
  100.75	  0.0000
  101.00	  0.0000
  101.25	  0.0000
  101.50	  0.0000
  101.75	  0.0000
  102.00	  0.0000
  102.25	  0.0000
  102.50	  0.0000
  102.75	  0.0000
  103.00	  0.0000
  103.25	  0.0000
  103.50	  0.0000
  103.75	  0.0000
  104.00	  0.0000
  104.25	  0.0000
  104.50	  0.0000
  104.75	  0.0000
  105.00	  0.0000
  105.25	  0.0000
  105.50	  0.0000
  105.75	  0.0000
  106.00	  0.0000
  106.25	  0.0000
  106.50	  0.0000
  106.75	  0.0000
  107.00	  0.0000
  107.25	  0.0000
  107.50	  0.0000
  107.75	  0.0000
  108.00	  0.0000
  108.25	  0.0000
  108.50	  0.0000
  108.75	  0.0000
  109.00	  0.0000
  109.25	  0.0000
  109.50	  0.0000
  109.75	  0.0000
  110.00	  0.0000
  110.25	  0.0000


# CV mean 0.262684
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000	  0.0000	  0.0000
    1.00	  0.0000	  0.0000	  0.0000
    2.00	  0.0000	  0.0000	  0.0000
    3.00	  0.0000	  0.0000	  0.0000
    4.00	  0.0000	  0.0000	  0.0000
    5.00	  0.0000	  0.0000	  0.0000
    6.00	  0.0000	  0.0000	  0.0000
    7.00	  0.0000	  0.0000	  0.0000
    8.00	  0.0000	  0.0000	  0.0000
    9.00	  0.0000	  0.0000	  0.0000
   10.00	  0.0000	  0.0000	  0.0000
   11.00	  0.0000	  0.0000	  0.0000
   12.00	  0.0000	  0.0000	  0.0000
   13.00	  0.2968	  2.4857	  0.7378
   14.00	  0.0000	  0.0000	  0.0000
   15.00	  0.0000	  0.0000	  0.0000
   16.00	  0.0000	  0.0000	  0.0000
   17.00	  0.0000	  0.0000	  0.0000
   18.00	  0.0000	  0.0000	  0.0000
   19.00	  0.0000	  0.0000	  0.0000
   20.00	  0.0000	  0.0000	  0.0000
   21.00	  0.6064	  3.4500	  2.0920
   22.00	  0.1852	  2.7000	  0.5000
   23.00	  0.0000	  0.0000	  0.0000
   24.00	  0.0000	  0.0000	  0.0000
   25.00	  0.0000	  0.0000	  0.0000
   26.00	  0.0000	  0.0000	  0.0000
   27.00	  0.0000	  0.0000	  0.0000
   28.00	  0.0000	  0.0000	  0.0000
   29.00	  0.0000	  0.0000	  0.0000
   30.00	  0.0000	  0.0000	  0.0000
   31.00	  0.0000	  0.0000	  0.0000
   32.00	  0.0000	  0.0000	  0.0000
   33.00	  0.0000	  0.0000	  0.0000
   34.00	  0.0000	  0.0000	  0.0000
   35.00	  0.0000	  0.0000	  0.0000
   36.00	  0.0000	  0.0000	  0.0000
   37.00	  0.0000	  0.0000	  0.0000
   38.00	  0.0000	  0.0000	  0.0000
   39.00	  0.0000	  0.0000	  0.0000
   40.00	  0.0000	  0.0000	  0.0000
   41.00	  0.0000	  0.0000	  0.0000
   42.00	  0.0000	  0.0000	  0.0000
   43.00	  0.0000	  0.0000	  0.0000
   44.00	  0.0000	  0.0000	  0.0000
   45.00	  0.0000	  0.0000	  0.0000
   46.00	  0.0000	  0.0000	  0.0000
   47.00	  0.0000	  0.0000	  0.0000
   48.00	  0.0000	  0.0000	  0.0000
   49.00	  0.0000	  0.0000	  0.0000
   50.00	  0.1220	  4.1000	  0.5000
   51.00	  0.0000	  0.0000	  0.0000
   52.00	  0.0000	  0.0000	  0.0000
   53.00	  0.0000	  0.0000	  0.0000
   54.00	  0.0000	  0.0000	  0.0000
   55.00	  0.0000	  0.0000	  0.0000
   56.00	  0.0000	  0.0000	  0.0000
   57.00	  0.0000	  0.0000	  0.0000
   58.00	  0.0000	  0.0000	  0.0000
   59.00	  0.0000	  0.0000	  0.0000
   60.00	  0.1872	  2.4667	  0.4619
   61.00	  0.0000	  0.0000	  0.0000
   62.00	  0.0000	  0.0000	  0.0000
   63.00	  0.0000	  0.0000	  0.0000
   64.00	  0.0000	  0.0000	  0.0000
   65.00	  0.0000	  0.0000	  0.0000
   66.00	  0.1572	  2.2333	  0.3512
   67.00	  0.0000	  0.0000	  0.0000
   68.00	  0.3041	  2.3333	  0.7095
   69.00	  0.0000	  0.0000	  0.0000
   70.00	  0.0000	  0.0000	  0.0000
   71.00	  0.0000	  0.0000	  0.0000
   72.00	  0.0686	  3.6667	  0.2517
   73.00	  0.0000	  0.0000	  0.0000
   74.00	  0.1041	  2.9333	  0.3055
   75.00	  0.2172	  3.2667	  0.7095
   76.00	  0.0000	  0.0000	  0.0000
   77.00	  0.1966	  3.0667	  0.6028
   78.00	  0.0000	  0.0000	  0.0000
   79.00	  0.0000	  0.0000	  0.0000
   80.00	  0.0000	  0.0000	  0.0000
   81.00	  0.0000	  0.0000	  0.0000
   82.00	  0.0000	  0.0000	  0.0000
   83.00	  0.0000	  0.0000	  0.0000
   84.00	  0.0000	  0.0000	  0.0000
   85.00	  0.0000	  0.0000	  0.0000
   86.00	  0.3407	  2.8000	  0.9539
   87.00	  0.1912	  5.8333	  1.1150
   88.00	  0.0000	  0.0000	  0.0000
   89.00	  0.0000	  0.0000	  0.0000
   90.00	  0.0000	  0.0000	  0.0000
   91.00	  0.0000	  0.0000	  0.0000
   92.00	  0.0000	  0.0000	  0.0000
   93.00	  0.0000	  0.0000	  0.0000
   94.00	  0.0000	  0.0000	  0.0000
   95.00	  0.0000	  0.0000	  0.0000
   96.00	  0.0000	  0.0000	  0.0000
   97.00	  0.0000	  0.0000	  0.0000
   98.00	  0.0000	  0.0000	  0.0000
   99.00	  0.0000	  0.0000	  0.0000
  100.00	  0.0000	  0.0000	  0.0000
  101.00	  0.0000	  0.0000	  0.0000
  102.00	  0.0000	  0.0000	  0.0000
  103.00	  0.0000	  0.0000	  0.0000
  104.00	  0.0000	  0.0000	  0.0000
  105.00	  0.0000	  0.0000	  0.0000
  106.00	  0.7655	  5.5333	  4.2360
  107.00	  0.0000	  0.0000	  0.0000
  108.00	  0.0000	  0.0000	  0.0000
  109.00	  0.0000	  0.0000	  0.0000
  110.00	  0.0000	  0.0000	  0.0000
  111.00	  0.0000	  0.0000	  0.0000
  112.00	  0.0000	  0.0000	  0.0000
  113.00	  0.0000	  0.0000	  0.0000
  114.00	  0.0000	  0.0000	  0.0000
  115.00	  0.0000	  0.0000	  0.0000
  116.00	  0.0000	  0.0000	  0.0000
  117.00	  0.0000	  0.0000	  0.0000
  118.00	  0.0000	  0.0000	  0.0000
  119.00	  0.0000	  0.0000	  0.0000
  120.00	  0.0000	  0.0000	  0.0000
  121.00	  0.0000	  0.0000	  0.0000
  122.00	  0.0000	  0.0000	  0.0000
  123.00	  0.3345	  3.3333	  1.1150
  124.00	  0.0000	  0.0000	  0.0000
  125.00	  0.0000	  0.0000	  0.0000
  126.00	  0.0000	  0.0000	  0.0000
  127.00	  0.0000	  0.0000	  0.0000
  128.00	  0.0000	  0.0000	  0.0000
  129.00	  0.0000	  0.0000	  0.0000
  130.00	  0.0000	  0.0000	  0.0000
  131.00	  0.0000	  0.0000	  0.0000
  132.00	  0.0000	  0.0000	  0.0000
  133.00	  0.0000	  0.0000	  0.0000
  134.00	  0.0000	  0.0000	  0.0000
  135.00	  0.0000	  0.0000	  0.0000
  136.00	  0.0000	  0.0000	  0.0000
  137.00	  0.3603	  4.1667	  1.5011
  138.00	  0.0000	  0.0000	  0.0000
  139.00	  0.0000	  0.0000	  0.0000
  140.00	  0.0000	  0.0000	  0.0000
  141.00	  0.0000	  0.0000	  0.0000
  142.00	  0.0000	  0.0000	  0.0000
  143.00	  0.0000	  0.0000	  0.0000
  144.00	  0.0000	  0.0000	  0.0000
  145.00	  0.0000	  0.0000	  0.0000
  146.00	  0.0000	  0.0000	  0.0000
  147.00	  0.0000	  0.0000	  0.0000
  148.00	  0.0000	  0.0000	  0.0000
  149.00	  0.0000	  0.0000	  0.0000
  150.00	  0.3289	  2.9000	  0.9539
  151.00	  0.0000	  0.0000	  0.0000
  152.00	  0.0000	  0.0000	  0.0000
  153.00	  0.0000	  0.0000	  0.0000
  154.00	  0.0000	  0.0000	  0.0000
  155.00	  0.1061	  3.5667	  0.3786
  156.00	  0.0000	  0.0000	  0.0000
  157.00	  0.0000	  0.0000	  0.0000
  158.00	  0.0000	  0.0000	  0.0000
  159.00	  0.0000	  0.0000	  0.0000
  160.00	  0.0000	  0.0000	  0.0000
  161.00	  0.0000	  0.0000	  0.0000
  162.00	  0.2073	  3.2000	  0.6633
  163.00	  0.0000	  0.0000	  0.0000
  164.00	  0.1819	  2.7667	  0.5033
  165.00	  0.0000	  0.0000	  0.0000
  166.00	  0.0000	  0.0000	  0.0000
  167.00	  0.0000	  0.0000	  0.0000
  168.00	  0.0000	  0.0000	  0.0000
  169.00	  0.0000	  0.0000	  0.0000
  170.00	  0.0000	  0.0000	  0.0000
  171.00	  0.0000	  0.0000	  0.0000
  172.00	  0.0000	  0.0000	  0.0000
  173.00	  0.0000	  0.0000	  0.0000
  174.00	  0.0000	  0.0000	  0.0000
  175.00	  0.0000	  0.0000	  0.0000
  176.00	  0.0000	  0.0000	  0.0000
  177.00	  0.0000	  0.0000	  0.0000
  178.00	  0.2545	  3.4333	  0.8737
  179.00	  0.0000	  0.0000	  0.0000
  180.00	  0.0000	  0.0000	  0.0000
  181.00	  0.0000	  0.0000	  0.0000
  182.00	  0.0000	  0.0000	  0.0000
  183.00	  0.0000	  0.0000	  0.0000
  184.00	  0.0000	  0.0000	  0.0000
  185.00	  0.0000	  0.0000	  0.0000
  186.00	  0.0000	  0.0000	  0.0000
  187.00	  0.0000	  0.0000	  0.0000
  188.00	  0.0000	  0.0000	  0.0000
  189.00	  0.0000	  0.0000	  0.0000
  190.00	  0.0000	  0.0000	  0.0000
  191.00	  0.0000	  0.0000	  0.0000
  192.00	  0.0000	  0.0000	  0.0000
  193.00	  0.0000	  0.0000	  0.0000
  194.00	  0.0000	  0.0000	  0.0000
  195.00	  0.0000	  0.0000	  0.0000
  196.00	  0.0000	  0.0000	  0.0000
  197.00	  0.0000	  0.0000	  0.0000
  198.00	  0.0000	  0.0000	  0.0000
  199.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 2.63158, Std Dev 5.17103 Median 0
# FSL Mean 3.4125, Std Dev 0.0341565 Median 3.4
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  1.9512	  0.0000
    1.80	  7.8049	  0.0000
    1.90	  9.7561	  0.0000
    2.00	 17.5610	  0.0000
    2.10	  5.8537	  0.0000
    2.20	 23.4146	  0.0000
    2.30	 19.5122	  0.0000
    2.40	 11.7073	  0.0000
    2.50	 17.5610	  0.0000
    2.60	 11.7073	  0.0000
    2.70	 13.6585	  0.0000
    2.80	 11.7073	  0.0000
    2.90	  7.8049	  0.0000
    3.00	 21.4634	  0.0000
    3.10	 17.5610	  0.0000
    3.20	  7.8049	  0.0000
    3.30	 23.4146	  0.0000
    3.40	 15.6098	  0.0000
    3.50	  9.7561	 14.0000
    3.60	  3.9024	  2.0000
    3.70	  7.8049	  0.0000
    3.80	  7.8049	  0.0000
    3.90	 17.5610	  0.0000
    4.00	  5.8537	  0.0000
    4.10	  5.8537	  0.0000
    4.20	  5.8537	  0.0000
    4.30	  7.8049	  0.0000
    4.40	  9.7561	  0.0000
    4.50	  3.9024	  0.0000
    4.60	  7.8049	  0.0000
    4.70	  1.9512	  0.0000
    4.80	  5.8537	  0.0000
    4.90	  3.9024	  0.0000
    5.00	  5.8537	  0.0000
    5.10	  1.9512	  0.0000
    5.20	  3.9024	  0.0000
    5.30	  1.9512	  0.0000
    5.40	  1.9512	  0.0000
    5.50	  1.9512	  0.0000
    5.60	  1.9512	  0.0000
    5.70	  1.9512	  0.0000
    5.80	  3.9024	  0.0000
    5.90	  1.9512	  0.0000
    6.00	  0.0000	  0.0000
    6.10	  3.9024	  0.0000
    6.20	  0.0000	  0.0000
    6.30	  0.0000	  0.0000
    6.40	  1.9512	  0.0000
    6.50	  0.0000	  0.0000
    6.60	  1.9512	  0.0000
    6.70	  1.9512	  0.0000
    6.80	  0.0000	  0.0000
    6.90	  1.9512	  0.0000
    7.00	  0.0000	  0.0000
    7.10	  1.9512	  0.0000
    7.20	  0.0000	  0.0000
    7.30	  0.0000	  0.0000
    7.40	  0.0000	  0.0000
    7.50	  1.9512	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  0.0000	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  0.0000	  0.0000
    8.00	  0.0000	  0.0000
    8.10	  0.0000	  0.0000
    8.20	  1.9512	  0.0000
    8.30	  0.0000	  0.0000
    8.40	  0.0000	  0.0000
    8.50	  0.0000	  0.0000
    8.60	  0.0000	  0.0000
    8.70	  0.0000	  0.0000
    8.80	  0.0000	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.0000	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  1.9512	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  0.0000	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.0000	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  1.9512	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  0.0000	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
   14.00	  0.0000	  0.0000
   14.10	  0.0000	  0.0000
   14.20	  0.0000	  0.0000
   14.30	  0.0000	  0.0000
   14.40	  0.0000	  0.0000
   14.50	  0.0000	  0.0000
   14.60	  0.0000	  0.0000
   14.70	  0.0000	  0.0000
   14.80	  0.0000	  0.0000
   14.90	  0.0000	  0.0000
   15.00	  0.0000	  0.0000
   15.10	  0.0000	  0.0000
